var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_2,1,1,58
g_45,1,0,2
g_44,0,0,34
g_96,11,7,70
g_135,7,3,56
g_142,0,0,15
g_141,0,0,0
g_204,3,2,60
g_377,1,1,0
g_407,0,0,15
g_429,0,0,16
g_428,0,0,22
g_471,1,1,0
g_731,1,0,0
g_808,2,1,0
g_819,0,0,0
g_963,0,0,0
g_973,0,0,8
g_1019,0,0,0
g_1122,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
