name, constant_write, var_write, read
g_24, 0, 0, 0
g_49, 0, 0, 0
g_64, 0, 0, 0
g_72, 1, 1, 1
g_75, 2, 1, 2
g_78, 3, 2, 3
g_81, 3, 2, 6
g_89, 1, 0, 1
g_106, 1, 1, 0
g_113, 0, 1, 2
g_129, 0, 0, 2
g_131, 0, 4, 1
g_180, 0, 0, 0
g_202, 1, 0, 0
g_253, 1, 2, 0
g_257, 1, 0, 0
g_284, 0, 0, 2
g_98, 0, 2, 11
g_255, 0, 0, 3
g_292, 0, 0, 0
g_256, 0, 0, 5
g_195, 0, 0, 3
g_71, 0, 0, 7
g_254, 0, 2, 3
g_196, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
