var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,0
g_13,0,0,1
g_52,0,0,4
g_64,3,1,49
g_107,0,0,8
g_114,2,2,15
g_126,0,0,35
g_147,0,0,2
g_169,0,0,2
g_185,1,1,8
g_240,0,0,3
g_242,0,1,8
g_286,2,3,7
g_288,0,0,14
g_317,0,0,16
g_354,1,2,4
g_363,1,1,5
g_392,0,0,2
g_460,0,0,3
g_482,0,0,4
g_514,0,0,2
g_533,0,0,14
g_667,1,2,2
g_669,0,0,4
g_818,0,0,1
g_1198,0,0,0
crc32_context,0,8,43
crc32_tab,0,0,9
g_51,0,0,7
g_881,0,0,6
g_115,0,0,18
g_932,0,0,3
g_116,0,0,6
g_974,0,0,5
g_824,0,0,5
g_933,0,0,2
g_817,0,0,4
g_825,0,0,4
g_973,0,0,2
g_984,0,0,4
g_1092,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
