name, constant_write, var_write, read
g_2, 2, 3, 5
g_46, 0, 0, 1
g_47, 0, 0, 4
g_52, 0, 4, 6
g_116, 3, 2, 3
g_117, 1, 2, 1
g_175, 2, 0, 4
g_176, 1, 5, 3
g_177, 0, 1, 9
g_178, 0, 0, 0
g_179, 4, 1, 7
g_239, 0, 0, 8
g_253, 2, 3, 4
g_254, 0, 0, 3
g_256, 0, 0, 0
g_257, 0, 1, 4
g_327, 0, 0, 5
g_543, 0, 0, 3
g_550, 0, 1, 1
g_569, 0, 0, 2
g_674, 0, 1, 4
g_700, 0, 0, 0
g_702, 0, 1, 1
g_735, 0, 0, 2
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
