var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_269,1,1,9
g_30,0,0,0
g_36,2,2,72
g_43,1,1,3
g_45,0,2,64
g_148,1,2,2
g_164,0,0,2
g_200,1,1,13
g_207,1,1,11
g_210,1,1,16
g_211,1,1,7
g_212,1,1,11
g_290,0,0,7
g_405,0,1,11
g_747,0,2,10
g_777,0,0,20
g_787,0,1,11
g_840,0,1,6
g_871,0,0,9
g_951,0,1,3
g_1087,0,2,1
g_1168,0,1,1
g_1171,0,0,0
g_1172,0,1,2
crc32_context,0,8,40
crc32_tab,0,0,9
g_306,0,0,7
g_270,0,0,7
g_305,0,0,20
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
