name, constant_write, var_write, read
g_2, 1, 1, 2
g_33, 0, 0, 0
g_35, 0, 0, 1
g_105, 2, 1, 1
g_118, 1, 0, 0
g_376, 0, 0, 0
g_381, 0, 0, 1
g_385, 1, 0, 0
g_398, 1, 0, 0
g_399, 2, 1, 2
g_400, 1, 0, 0
g_401, 0, 0, 0
g_406, 1, 0, 1
g_522, 1, 0, 0
g_525, 1, 0, 0
g_550, 0, 0, 0
g_604, 0, 0, 0
g_606, 1, 0, 0
g_680, 1, 0, 0
g_681, 0, 0, 0
g_834, 0, 0, 0
g_878, 1, 0, 0
g_880, 0, 0, 0
g_883, 1, 1, 2
g_884, 0, 0, 0
g_885, 0, 0, 0
g_887, 0, 0, 0
g_889, 1, 0, 0
g_890, 0, 0, 0
g_892, 1, 0, 0
g_1037, 0, 0, 0
g_1066, 0, 0, 0
g_1069, 1, 0, 0
g_1070, 0, 0, 0
g_1072, 0, 0, 0
g_1129, 0, 0, 0
g_1179, 0, 0, 0
g_1336, 0, 0, 0
g_1626, 0, 0, 0
g_1919, 0, 0, 0
g_1950, 0, 0, 1
g_2017, 0, 0, 0
g_2019, 1, 0, 0
g_2096, 0, 0, 0
g_2221, 0, 0, 0
g_2222, 0, 0, 0
g_2223, 0, 0, 0
g_2272, 0, 0, 1
g_2278, 0, 0, 0
g_2282, 1, 0, 0
g_2285, 1, 0, 0
g_2346, 0, 0, 0
g_2383, 0, 0, 1
g_2474, 1, 0, 0
g_2475, 1, 0, 0
g_2492, 1, 0, 0
g_2509, 1, 0, 0
g_2537, 0, 0, 0
g_2538, 1, 0, 0
g_2539, 1, 0, 0
g_2540, 0, 0, 0
g_2543, 0, 0, 0
g_454, 0, 0, 2
g_337, 0, 0, 4
g_2295, 0, 0, 1
g_2476, 0, 0, 1
g_721, 0, 0, 2
g_455, 0, 0, 0
g_493, 0, 0, 1
g_298, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 62, 0
_IO_stdin_used, 0, 0, 0
