var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,40
__undefined,0,0,0
g_30,0,0,0
g_36,2,2,12
g_43,1,1,0
g_45,0,2,10
g_148,1,2,0
g_164,0,0,0
g_200,1,2,16
g_207,1,1,12
g_210,1,1,19
g_211,1,1,6
g_212,1,1,10
g_270,0,0,1
g_269,1,1,2
g_290,0,0,7
g_306,0,0,0
g_305,0,0,10
g_405,0,1,8
g_747,0,2,10
g_777,0,0,4
g_787,0,1,10
g_840,0,1,6
g_871,0,0,8
g_951,0,1,3
g_1087,0,2,4
g_1168,0,1,0
g_1171,0,0,1
g_1172,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
