var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,22
g_2,0,0,27
g_14,0,0,0
g_42,2,3,9
g_48,0,0,1
g_76,3,4,15
g_96,1,5,0
g_98,3,3,0
g_99,0,1,0
g_101,2,3,0
g_103,0,0,1
g_113,1,2,57
g_115,0,0,5
g_117,0,0,0
g_143,4,0,0
g_148,1,0,0
g_156,0,0,2
g_155,0,0,1
g_160,0,0,11
g_159,0,0,7
g_181,0,0,0
g_199,0,0,0
g_205,0,2,4
g_256,0,2,10
g_257,0,2,10
g_303,1,4,2
g_315,0,2,3
g_350,0,0,0
g_349,0,0,0
g_355,0,0,10
g_381,0,0,2
g_385,0,1,0
g_479,0,0,0
g_490,0,0,0
g_514,0,0,0
g_519,0,0,2
g_579,0,0,2
g_604,0,0,0
g_647,0,0,1
g_646,0,0,2
g_687,0,0,3
g_737,0,0,0
g_736,0,0,0
g_814,0,0,0
g_838,0,0,2
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
