name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_6, 3, 0, 30
g_85, 2, 3, 0
g_102, 2, 6, 0
g_103, 3, 7, 0
g_120, 0, 3, 0
g_149, 7, 5, 21
g_176, 3, 1, 13
g_184, 9, 8, 16
g_318, 11, 8, 12
g_380, 0, 7, 0
g_425, 2, 2, 7
g_540, 2, 2, 0
g_569, 4, 3, 5
g_570, 4, 8, 1
g_592, 0, 1, 0
g_608, 1, 0, 0
g_655, 1, 1, 5
g_710, 0, 1, 0
g_761, 0, 2, 0
g_880, 4, 1, 5
g_900, 0, 3, 0
g_901, 1, 2, 1
g_909, 1, 1, 1
g_942, 0, 2, 3
g_977, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
