var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,4
g_7,1,2,5
g_9,0,0,16
g_11,0,0,1
g_44,1,2,20
g_73,1,1,7
g_80,2,1,16
g_82,1,1,17
g_101,2,2,6
g_103,0,1,5
g_113,2,1,4
g_139,1,1,2
g_284,1,1,7
g_322,0,0,1
g_439,0,0,1
g_188,0,3,12
g_135,0,0,5
g_8,0,0,22
g_138,0,0,11
g_300,0,0,5
g_325,0,1,4
g_299,0,0,5
g_383,0,0,4
g_384,0,0,3
g_385,0,0,1
g_298,0,1,3
g_398,0,0,1
g_399,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
