var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,0
g_7,1,2,6
g_9,0,0,5
g_8,0,0,24
g_11,0,0,0
g_44,2,3,10
g_73,1,1,0
g_80,2,1,14
g_82,1,1,12
g_101,3,3,0
g_103,0,1,7
g_113,3,2,0
g_135,0,0,0
g_139,1,1,0
g_138,0,0,9
g_188,4,0,4
g_284,1,1,8
g_298,0,0,2
g_300,0,0,2
g_299,0,0,0
g_322,0,0,0
g_325,0,2,7
g_385,0,0,1
g_384,0,0,3
g_383,0,0,1
g_399,0,0,0
g_398,0,0,1
g_439,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
