name, constant_write, var_write, read
g_6, 3, 0, 22
g_85, 3, 3, 1
g_102, 2, 6, 1
g_103, 5, 7, 3
g_120, 0, 3, 1
g_149, 0, 5, 11
g_176, 3, 1, 6
g_184, 5, 9, 10
g_318, 6, 8, 13
g_380, 0, 9, 2
g_425, 4, 2, 4
g_540, 0, 4, 0
g_569, 1, 3, 6
g_570, 1, 7, 2
g_592, 0, 1, 0
g_608, 3, 0, 0
g_655, 0, 1, 4
g_710, 1, 1, 1
g_761, 0, 2, 0
g_880, 3, 1, 5
g_900, 0, 3, 0
g_901, 1, 2, 1
g_909, 0, 1, 1
g_942, 0, 2, 2
g_977, 0, 0, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
