name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 12
g_12, 3, 1, 2
g_32, 3, 1, 3
g_34, 1, 1, 0
g_68, 1, 0, 1
g_74, 1, 0, 1
g_77, 1, 0, 7
g_76, 0, 0, 6
g_79, 3, 0, 1
g_87, 1, 0, 2
g_94, 0, 0, 0
g_97, 1, 0, 0
g_105, 1, 1, 0
g_106, 2, 1, 1
g_112, 0, 0, 0
g_111, 0, 0, 2
g_136, 0, 0, 0
g_169, 1, 0, 0
g_178, 1, 0, 0
g_187, 0, 0, 0
g_189, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
