var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,5
g_15,0,1,18
g_17,0,0,3
g_27,0,1,2
g_56,0,0,35
g_66,1,1,8
g_91,1,0,6
g_93,0,0,1
g_95,0,1,1
g_104,0,0,1
g_112,0,0,1
g_116,0,0,14
g_118,1,1,2
g_135,0,1,0
g_149,0,0,11
g_161,0,0,18
g_171,0,0,0
g_180,1,1,1
g_235,0,0,0
g_537,0,0,1
g_602,0,0,3
g_623,0,0,4
g_712,0,0,1
g_737,0,1,0
g_752,0,1,1
g_768,0,0,2
g_299,0,0,4
g_337,0,0,14
g_237,0,0,16
g_338,0,0,23
g_62,0,0,7
g_140,0,0,5
g_75,0,0,12
g_144,0,0,9
g_573,0,1,1
g_757,0,0,1
g_175,0,0,1
g_539,0,0,2
g_336,1,0,1
g_538,0,0,5
g_256,0,0,2
g_139,0,1,1
g_63,0,0,0
g_176,0,0,0
g_145,0,0,0
g_758,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,35,0
_IO_stdin_used,0,0,0
