name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_28, 1, 1, 0
g_27, 0, 0, 6
g_33, 3, 1, 7
g_60, 1, 1, 4
g_93, 0, 0, 0
g_104, 1, 0, 2
g_106, 0, 0, 0
g_109, 0, 1, 0
g_111, 1, 1, 4
g_113, 1, 0, 0
g_117, 0, 0, 2
g_116, 0, 0, 4
g_168, 0, 0, 1
g_167, 1, 2, 2
g_218, 0, 0, 5
g_217, 6, 0, 6
g_236, 1, 0, 0
g_251, 0, 0, 0
g_253, 1, 6, 0
g_263, 0, 0, 1
g_264, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
