var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_22,0,0,6
g_38,0,0,2
g_40,0,0,4
g_43,1,1,7
g_78,0,0,2
g_124,0,0,1
g_191,0,0,13
g_227,0,0,0
g_271,1,0,1
g_317,0,1,0
crc32_context,0,8,28
crc32_tab,0,0,9
g_21,0,0,7
g_200,0,0,11
g_199,0,0,5
g_201,0,0,5
g_108,0,0,10
g_300,0,0,1
g_305,0,0,1
g_299,0,0,1
g_304,0,0,1
g_62,0,0,8
g_63,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
