var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_7,0,0,29
g_20,0,3,3
g_50,1,0,0
g_76,0,5,21
g_85,3,8,0
g_87,1,3,0
g_90,3,12,0
g_129,5,12,0
g_130,1,5,0
g_140,0,34,20
g_171,0,2,19
g_248,1,20,11
g_251,0,4,0
g_292,0,0,19
g_315,4,21,7
g_570,1,7,10
g_678,0,2,0
g_736,1,2,0
g_767,1,2,0
g_944,0,0,0
g_1005,0,0,1
g_1012,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
