name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 4, 30
g_82, 1, 0, 16
g_87, 5, 2, 9
g_97, 1, 1, 13
g_98, 2, 2, 0
g_99, 1, 1, 4
g_118, 0, 0, 0
g_120, 2, 0, 10
g_121, 0, 0, 0
g_122, 1, 3, 0
g_146, 2, 1, 0
g_147, 0, 2, 0
g_169, 2, 0, 8
g_175, 1, 1, 8
g_198, 3, 2, 14
g_216, 1, 1, 5
g_313, 1, 1, 6
g_340, 1, 1, 6
g_420, 10, 4, 10
g_440, 0, 0, 0
g_505, 1, 1, 2
g_539, 1, 0, 3
g_682, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
