name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_17, 0, 0, 0
g_16, 0, 0, 0
g_46, 0, 0, 1
g_58, 0, 0, 1
g_57, 0, 0, 0
g_78, 0, 0, 0
g_80, 0, 0, 0
g_82, 0, 0, 0
g_84, 0, 0, 0
g_87, 0, 0, 0
g_90, 0, 0, 0
g_109, 0, 0, 0
g_115, 0, 0, 0
g_116, 0, 0, 1
g_128, 0, 0, 0
g_133, 0, 0, 0
g_193, 0, 0, 0
g_192, 0, 0, 0
g_191, 0, 0, 0
g_218, 0, 0, 0
g_217, 0, 0, 0
g_224, 0, 0, 1
g_260, 0, 0, 0
g_262, 0, 0, 0
g_267, 0, 0, 0
g_270, 0, 0, 0
g_272, 0, 0, 1
g_321, 0, 0, 0
g_320, 0, 0, 0
g_342, 0, 0, 0
g_357, 0, 0, 0
g_379, 0, 0, 0
g_457, 0, 0, 0
g_477, 0, 0, 0
g_544, 0, 0, 1
g_571, 0, 0, 0
g_581, 0, 0, 0
g_580, 0, 0, 0
g_584, 0, 0, 0
g_591, 0, 0, 0
g_590, 0, 0, 0
g_598, 0, 0, 0
g_597, 0, 0, 0
g_696, 0, 0, 2
g_709, 0, 0, 0
g_730, 0, 0, 0
g_747, 0, 0, 0
g_771, 0, 0, 0
g_770, 0, 0, 0
g_807, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
