var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,35
g_23,1,1,42
g_41,16,17,3
g_65,6,12,35
g_85,1,2,2
g_91,3,4,4
g_93,1,2,7
g_128,1,1,8
g_152,1,1,12
g_184,1,4,2
g_185,2,1,4
g_221,3,4,9
g_347,1,1,5
g_527,0,0,3
g_817,1,1,3
g_889,0,0,2
g_993,0,0,1
g_1015,0,0,0
g_1103,0,0,2
g_1117,0,0,1
g_823,0,0,9
g_320,0,0,20
g_567,0,0,25
g_302,0,0,29
g_469,0,0,19
g_168,0,0,21
g_824,0,0,2
g_90,0,0,22
g_796,0,0,3
g_507,0,0,4
g_983,0,1,0
g_134,0,0,17
g_1134,0,0,2
g_1136,0,0,1
g_67,0,13,8
g_600,0,0,8
g_146,0,0,3
g_468,0,0,15
g_321,0,0,18
g_506,0,0,2
g_904,0,0,1
g_169,0,0,12
g_509,0,0,1
g_511,0,0,2
g_773,0,0,1
g_690,0,0,1
g_439,0,1,0
g_508,0,0,0
g_1135,0,0,0
g_772,0,0,0
g_691,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
