name, constant_write, var_write, read
g_138, 1, 0, 7
g_331, 1, 1, 0
g_364, 1, 1, 0
g_8, 2, 0, 2
g_56, 2, 2, 0
g_58, 1, 1, 0
g_66, 2, 0, 5
g_70, 1, 0, 0
g_87, 1, 0, 0
g_98, 3, 3, 2
g_244, 1, 0, 1
g_258, 0, 0, 0
g_478, 1, 0, 0
g_257, 0, 0, 0
g_134, 0, 0, 9
g_394, 0, 0, 6
g_204, 0, 0, 2
g_133, 0, 0, 14
g_393, 0, 0, 1
g_450, 0, 1, 1
g_344, 0, 0, 7
g_455, 0, 0, 0
g_457, 0, 0, 1
g_486, 0, 0, 1
g_375, 0, 0, 1
g_365, 0, 0, 0
g_205, 0, 0, 0
g_94, 0, 0, 1
g_458, 0, 0, 0
g_487, 0, 0, 0
g_95, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 39, 0
_IO_stdin_used, 0, 0, 0
