var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,23
g_24,0,0,4
g_49,9,0,22
g_53,0,0,15
g_71,6,5,39
g_80,0,4,9
g_82,0,1,23
g_114,5,6,40
g_117,4,0,32
g_153,0,0,21
g_162,1,1,13
g_174,2,3,8
g_207,0,1,5
g_364,1,0,3
g_366,0,0,2
g_390,0,0,1
g_439,0,1,2
g_553,0,2,1
g_582,0,0,2
g_725,0,0,3
g_159,0,0,23
g_471,0,0,4
g_397,0,1,5
g_504,0,0,4
g_52,0,0,23
g_503,0,0,2
g_448,0,0,3
g_66,0,0,97
g_565,0,0,1
g_272,0,0,2
g_160,0,0,18
g_511,0,1,0
g_67,0,0,12
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
