var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,1,5
g_25,2,2,0
g_38,0,1,0
g_40,1,1,0
g_39,0,0,0
g_62,0,0,0
g_61,0,0,0
g_64,0,0,0
g_89,0,0,0
g_88,1,0,0
g_91,0,1,0
g_93,0,1,0
g_104,0,0,0
g_125,0,0,0
g_128,0,0,2
g_133,0,0,0
g_150,0,0,0
g_149,0,0,4
g_166,0,0,0
g_165,0,0,0
g_227,0,0,0
g_226,0,0,3
g_225,0,0,2
g_237,0,0,19
g_246,0,1,0
g_272,0,0,0
g_274,0,0,0
g_295,0,0,0
g_362,1,1,0
g_366,1,1,0
g_368,0,0,0
g_397,1,0,0
g_396,0,0,1
g_406,0,0,0
g_475,0,1,0
g_542,0,0,1
g_541,0,0,0
g_556,0,0,0
g_555,1,0,0
g_554,0,0,1
g_553,0,0,0
g_605,0,0,0
g_627,0,0,2
g_626,0,0,0
g_629,0,0,5
g_749,0,0,0
g_803,0,0,0
g_942,0,0,0
g_947,0,0,0
g_949,0,0,1
g_1021,0,0,0
g_1020,0,0,0
g_1019,0,0,0
g_1018,0,0,0
g_1029,0,0,0
g_1028,0,0,0
g_1092,0,0,2
g_1113,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
