name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 9
g_21, 1, 0, 7
g_28, 1, 0, 1
g_45, 0, 0, 0
g_50, 2, 3, 0
g_86, 7, 3, 8
g_92, 1, 0, 4
g_91, 2, 0, 49
g_153, 1, 1, 4
g_191, 0, 1, 0
g_221, 1, 0, 0
g_220, 3, 3, 14
g_352, 0, 0, 0
g_361, 0, 0, 0
g_495, 1, 0, 1
g_748, 0, 0, 0
g_749, 1, 0, 0
g_755, 0, 2, 0
g_793, 1, 0, 1
g_926, 0, 0, 0
g_925, 0, 0, 2
g_924, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
