name, constant_write, var_write, read
g_23, 1, 1, 5
g_59, 2, 0, 0
g_62, 2, 1, 2
g_69, 1, 1, 0
g_72, 1, 0, 0
g_80, 0, 0, 0
g_83, 0, 0, 0
g_90, 0, 0, 0
g_102, 0, 1, 0
g_156, 0, 0, 0
g_162, 0, 0, 0
g_164, 0, 0, 0
g_249, 1, 0, 0
g_275, 1, 0, 0
g_462, 0, 0, 0
g_574, 0, 0, 0
g_900, 0, 0, 0
g_902, 0, 0, 0
g_1068, 0, 0, 0
g_1083, 1, 0, 0
g_1088, 1, 0, 0
g_1111, 0, 0, 0
g_1183, 0, 0, 0
g_734, 0, 0, 7
g_1110, 0, 0, 0
g_109, 0, 0, 7
g_283, 0, 0, 5
g_917, 0, 0, 3
g_22, 0, 0, 4
g_378, 0, 0, 7
g_735, 0, 0, 6
g_1109, 0, 0, 0
g_284, 0, 0, 2
g_585, 0, 0, 0
g_119, 0, 0, 5
g_285, 0, 0, 2
g_586, 0, 0, 0
g_151, 0, 0, 6
g_1051, 0, 0, 3
g_1124, 0, 0, 1
g_321, 0, 0, 6
g_1050, 0, 0, 3
g_110, 0, 0, 5
g_667, 0, 0, 3
g_379, 0, 0, 4
g_118, 0, 0, 2
g_915, 0, 0, 1
g_916, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
