var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,5
g_25,0,0,1
g_30,0,1,0
g_48,2,0,0
g_55,0,0,1
g_79,0,0,0
g_81,0,0,1
g_80,0,1,9
g_100,0,0,0
g_112,0,0,0
g_118,0,0,0
g_117,0,0,1
g_128,0,0,1
g_133,0,0,1
g_142,0,0,8
g_141,0,0,4
g_144,1,1,0
g_146,0,0,1
g_147,0,1,4
g_239,0,0,1
g_242,0,0,0
g_254,0,0,0
g_253,0,0,0
g_257,0,0,0
g_258,0,0,2
g_264,0,0,0
g_281,0,0,1
g_289,0,0,1
g_322,0,0,1
g_326,0,0,1
g_338,0,0,0
g_337,0,0,0
g_416,0,0,1
g_448,0,0,0
g_449,0,1,0
g_464,0,0,0
g_498,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
