name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_889, 1, 0, 0
g_459, 1, 0, 0
g_46, 1, 0, 0
g_67, 1, 2, 1
g_74, 0, 1, 0
g_61, 0, 1, 0
g_102, 0, 1, 0
g_71, 1, 0, 0
g_69, 1, 0, 0
g_84, 0, 0, 0
g_123, 0, 1, 0
g_121, 1, 0, 0
g_132, 1, 0, 0
g_135, 1, 0, 1
g_388, 1, 0, 0
g_392, 1, 0, 0
g_778, 1, 0, 0
g_769, 0, 1, 0
g_976, 0, 1, 0
g_785, 0, 0, 1
g_1102, 0, 1, 1
g_273, 0, 0, 1
g_951, 0, 0, 1
g_965, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
