name, constant_write, var_write, read
g_73, 1, 2, 17
g_126, 1, 1, 0
g_481, 1, 2, 0
g_13, 1, 0, 5
g_25, 2, 2, 2
g_45, 2, 2, 0
g_48, 0, 3, 0
g_66, 2, 1, 3
g_91, 1, 0, 0
g_99, 1, 0, 0
g_101, 2, 2, 2
g_112, 0, 2, 1
g_120, 0, 0, 0
g_150, 1, 0, 0
g_244, 1, 1, 0
g_346, 0, 0, 0
g_422, 0, 0, 0
g_543, 1, 0, 0
g_258, 0, 0, 9
g_257, 1, 0, 0
g_463, 0, 0, 0
g_43, 0, 0, 6
g_197, 0, 0, 3
g_482, 0, 0, 0
g_59, 0, 0, 7
g_328, 0, 0, 0
g_60, 0, 0, 1
g_44, 0, 0, 0
g_127, 0, 0, 0
g_483, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 15, 0
_IO_stdin_used, 0, 0, 0
