var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,1
g_38,0,0,1
g_42,0,0,2
g_61,0,0,2
g_106,0,0,1
g_153,0,0,1
g_219,0,0,0
g_254,0,0,4
g_305,0,0,1
g_313,0,0,1
g_368,1,1,0
g_378,0,0,0
g_414,0,0,3
g_415,0,0,0
g_488,0,0,5
g_541,0,0,1
g_612,0,0,4
g_670,0,0,1
crc32_context,0,8,35
crc32_tab,0,0,9
g_498,0,0,6
g_206,0,0,1
g_497,0,0,4
g_207,0,0,1
g_499,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
