var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,0,1,0
g_27,2,11,10
g_51,1,11,32
g_67,0,6,2
g_82,2,2,23
g_83,0,2,22
g_165,1,1,7
g_177,0,10,0
g_191,0,5,1
g_192,1,6,4
g_217,0,10,13
g_219,1,4,3
g_221,0,8,8
g_301,1,4,14
g_347,3,2,10
g_361,0,1,16
g_367,0,6,0
g_368,0,7,19
g_369,0,2,12
g_386,1,2,5
g_393,0,1,7
g_426,1,0,13
g_512,0,2,0
g_622,0,0,4
g_625,0,0,8
g_628,2,2,1
g_630,0,1,3
g_633,0,1,1
g_676,0,0,0
g_677,1,1,5
g_678,0,3,5
g_747,1,2,7
g_751,0,2,0
g_752,0,3,2
g_801,1,2,3
g_881,0,0,0
g_883,0,0,2
g_955,0,0,0
g_956,0,1,2
g_971,0,0,1
g_972,0,0,1
g_974,0,1,1
g_977,0,0,0
g_978,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
