var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_26,0,1,0
g_27,4,10,14
g_51,1,11,43
g_67,0,6,0
g_82,4,3,33
g_83,1,1,26
g_165,1,1,11
g_177,0,9,0
g_191,0,6,0
g_192,2,5,0
g_217,1,10,19
g_219,1,4,0
g_221,1,7,15
g_301,1,4,14
g_347,3,2,16
g_361,0,1,16
g_367,0,6,0
g_368,0,7,21
g_369,0,2,11
g_386,1,2,6
g_393,0,1,10
g_426,0,1,13
g_512,0,2,0
g_622,0,0,4
g_625,0,0,7
g_628,2,2,0
g_630,0,1,3
g_633,0,1,0
g_676,0,0,0
g_677,1,2,7
g_678,0,3,6
g_747,1,2,8
g_751,0,2,0
g_752,0,3,10
g_801,1,3,0
g_881,0,0,0
g_883,0,0,3
g_955,0,0,0
g_956,0,1,2
g_971,0,0,1
g_972,0,0,1
g_974,0,1,0
g_977,0,0,0
g_978,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
