name, constant_write, var_write, read
g_8, 0, 0, 2
g_15, 1, 0, 1
g_31, 1, 1, 1
g_36, 3, 2, 4
g_38, 2, 2, 2
g_74, 1, 2, 1
g_78, 0, 1, 0
g_81, 1, 1, 0
g_85, 0, 0, 1
g_90, 0, 0, 1
g_156, 1, 1, 0
g_172, 0, 1, 0
g_175, 2, 1, 2
g_211, 0, 0, 0
g_232, 1, 0, 0
g_244, 0, 0, 0
g_272, 1, 0, 0
g_287, 0, 0, 0
g_338, 0, 0, 0
g_340, 0, 0, 0
g_373, 1, 1, 1
g_439, 0, 0, 0
g_470, 1, 0, 0
g_484, 2, 1, 1
g_504, 1, 0, 3
g_515, 1, 1, 2
g_747, 1, 1, 1
g_769, 0, 0, 0
g_418, 0, 0, 8
g_549, 0, 0, 2
g_763, 0, 0, 0
g_762, 0, 0, 0
g_606, 0, 0, 1
g_620, 0, 0, 7
g_14, 0, 0, 7
g_547, 0, 0, 5
g_178, 0, 1, 6
g_84, 0, 1, 15
g_548, 0, 0, 4
g_604, 0, 0, 2
g_605, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
