name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 26
__undefined, 0, 0, 0
g_2, 0, 0, 1
g_4, 2, 1, 3
g_37, 0, 0, 1
g_40, 0, 0, 1
g_43, 0, 0, 0
g_87, 0, 0, 0
g_96, 0, 0, 0
g_120, 0, 0, 1
g_161, 0, 0, 0
g_160, 0, 0, 0
g_163, 0, 0, 1
g_187, 0, 0, 0
g_203, 0, 0, 1
g_214, 0, 0, 0
g_226, 0, 0, 0
g_303, 0, 0, 0
g_312, 0, 0, 1
g_313, 0, 0, 0
g_315, 0, 0, 0
g_314, 0, 0, 0
g_361, 0, 0, 0
g_360, 0, 0, 0
g_371, 0, 0, 0
g_401, 0, 0, 0
g_400, 0, 0, 0
g_503, 0, 0, 1
g_528, 0, 0, 0
g_555, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
