var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,16
g_54,0,4,0
g_56,0,2,12
g_63,1,3,0
g_86,0,2,12
g_90,0,5,13
g_93,0,2,1
g_111,0,0,15
g_136,0,1,14
g_146,1,2,12
g_197,0,2,0
g_203,1,2,6
g_204,0,1,6
g_215,0,1,7
g_216,0,7,1
g_224,2,2,2
g_241,0,2,6
g_272,0,2,5
g_303,0,2,1
g_327,0,9,1
g_328,0,4,4
g_329,1,4,11
g_349,1,7,10
g_379,0,1,0
g_411,0,1,10
g_414,0,5,0
g_431,2,4,3
g_435,0,7,10
g_458,0,4,0
g_469,0,2,3
g_522,0,2,5
g_532,0,1,3
g_564,0,0,1
g_628,0,0,0
g_674,0,1,4
g_675,0,2,2
g_718,0,3,2
g_754,0,4,8
g_821,0,2,0
g_864,0,1,1
g_996,0,1,1
g_1018,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,41,0
_IO_stdin_used,0,0,0
