name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_9, 1, 0, 3
g_59, 0, 0, 0
g_61, 1, 0, 0
g_73, 1, 0, 1
g_75, 3, 0, 0
g_78, 1, 0, 0
g_80, 0, 0, 0
g_140, 0, 0, 3
g_139, 0, 0, 0
g_158, 1, 0, 1
g_187, 0, 1, 0
g_263, 0, 0, 0
g_264, 1, 0, 1
g_288, 2, 1, 0
g_313, 0, 0, 0
g_312, 0, 0, 2
g_320, 0, 0, 0
g_349, 0, 0, 0
g_364, 0, 0, 0
g_363, 0, 0, 0
g_405, 0, 2, 0
g_407, 0, 0, 0
g_488, 1, 0, 1
g_618, 3, 2, 2
g_646, 3, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
