var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_732,1,2,10
g_7,1,1,14
g_47,0,0,4
g_48,0,1,1
g_52,0,1,3
g_54,0,0,64
g_65,0,2,64
g_117,0,0,1
g_145,4,3,3
g_154,0,0,1
g_178,0,0,2
g_191,0,1,8
g_194,1,1,1
g_195,0,1,33
g_196,0,0,40
g_328,0,0,2
g_366,0,0,45
g_373,1,2,5
g_550,0,0,1
g_552,0,0,1
g_631,0,0,0
g_665,0,0,1
g_709,0,0,1
g_711,0,0,23
g_714,0,0,1
g_810,0,0,0
g_812,0,0,19
g_831,0,1,5
g_901,0,2,1
g_967,1,2,2
g_1106,0,1,2
g_1257,0,0,0
g_1262,0,0,1
g_1264,0,0,1
g_342,0,0,11
g_253,0,0,9
g_252,0,0,11
g_343,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
