var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,1,2,0
g_47,0,0,0
g_48,0,1,1
g_52,0,1,0
g_54,0,0,4
g_65,0,2,5
g_117,0,0,0
g_145,4,3,0
g_154,0,0,1
g_178,0,0,2
g_191,0,1,6
g_194,1,1,0
g_195,0,1,1
g_196,0,0,3
g_253,0,0,1
g_252,0,0,6
g_328,0,0,0
g_343,0,0,3
g_342,0,0,10
g_366,0,0,1
g_373,1,2,5
g_550,0,0,0
g_552,0,0,1
g_631,0,0,0
g_665,0,0,0
g_709,0,0,0
g_711,0,0,1
g_714,0,0,1
g_732,2,1,4
g_810,0,0,0
g_812,0,0,1
g_831,0,1,2
g_901,0,2,0
g_967,1,2,0
g_1106,0,1,2
g_1257,0,0,0
g_1262,0,0,1
g_1264,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
