name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_48, 18, 24, 17
g_68, 2, 4, 0
g_76, 2, 2, 20
g_85, 3, 1, 0
g_86, 8, 3, 10
g_96, 1, 1, 21
g_108, 3, 1, 14
g_111, 2, 3, 0
g_112, 0, 6, 0
g_117, 5, 5, 12
g_208, 2, 3, 0
g_295, 0, 1, 0
g_296, 0, 2, 0
g_408, 2, 0, 8
g_436, 2, 1, 0
g_481, 0, 5, 0
g_590, 0, 2, 0
g_652, 4, 1, 1
g_654, 1, 1, 0
g_662, 0, 2, 0
g_696, 1, 4, 3
g_806, 0, 0, 0
g_889, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
