name, constant_write, var_write, read
g_81, 1, 0, 0
g_572, 1, 1, 0
g_3, 1, 2, 2
g_12, 1, 0, 3
g_17, 1, 1, 0
g_70, 1, 1, 1
g_86, 1, 0, 0
g_109, 3, 2, 3
g_127, 1, 1, 1
g_129, 4, 2, 1
g_160, 1, 0, 1
g_274, 1, 0, 0
g_362, 1, 1, 0
g_364, 1, 0, 0
g_366, 2, 1, 2
g_433, 1, 0, 1
g_435, 1, 0, 0
g_437, 1, 1, 2
g_487, 3, 3, 3
g_709, 2, 1, 1
g_743, 0, 0, 0
g_764, 0, 0, 0
g_832, 4, 4, 4
g_930, 1, 2, 0
g_1289, 2, 1, 1
g_1291, 1, 0, 0
g_1023, 1, 0, 4
g_58, 0, 1, 17
g_456, 0, 0, 6
g_259, 0, 1, 1
g_260, 0, 0, 0
g_386, 0, 0, 4
g_385, 0, 0, 1
g_459, 0, 0, 2
g_540, 0, 0, 4
g_573, 0, 1, 1
g_574, 0, 0, 7
g_970, 0, 2, 0
g_920, 0, 0, 16
g_1349, 0, 0, 1
g_1351, 0, 1, 0
g_921, 0, 0, 8
g_458, 0, 0, 2
g_641, 0, 0, 4
g_575, 0, 0, 4
g_640, 0, 0, 9
g_384, 0, 0, 1
g_419, 0, 0, 0
g_457, 0, 0, 2
g_642, 0, 0, 2
g_980, 0, 0, 1
g_779, 0, 0, 11
g_1024, 0, 0, 0
g_387, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
