var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_63,0,0,0
g_78,0,0,0
g_85,0,0,1
g_86,0,0,0
g_87,0,0,0
g_98,0,0,0
g_100,0,0,1
g_133,0,0,0
g_182,0,0,1
g_184,0,0,1
g_206,0,0,1
g_234,0,0,0
g_235,0,0,0
g_236,0,0,0
g_238,0,0,0
g_239,0,0,1
g_242,0,0,0
g_245,0,0,1
g_246,0,0,0
g_287,0,0,1
g_290,0,0,1
g_291,0,0,1
g_306,0,0,1
g_357,0,0,1
g_387,0,0,0
g_392,0,0,0
g_397,0,0,5
g_398,0,0,1
g_419,0,0,0
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
