name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 0, 20
g_3, 7, 2, 13
g_69, 0, 5, 0
g_106, 7, 9, 11
g_119, 4, 9, 15
g_131, 2, 3, 0
g_171, 0, 4, 0
g_188, 1, 6, 0
g_210, 9, 4, 11
g_228, 1, 2, 0
g_240, 5, 3, 3
g_271, 1, 3, 0
g_320, 2, 5, 0
g_323, 1, 0, 3
g_324, 3, 0, 5
g_328, 2, 0, 7
g_329, 8, 5, 14
g_333, 0, 2, 0
g_363, 5, 5, 12
g_368, 3, 1, 6
g_525, 5, 1, 5
g_526, 0, 1, 0
g_527, 0, 1, 0
g_529, 6, 6, 8
g_530, 1, 1, 0
g_537, 0, 3, 0
g_542, 0, 4, 0
g_690, 2, 3, 0
g_702, 4, 1, 2
g_740, 2, 0, 7
g_742, 2, 2, 3
g_788, 2, 1, 4
g_891, 0, 1, 0
g_936, 0, 1, 0
g_1119, 0, 0, 0
g_1152, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
