var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,3
g_19,0,0,47
g_44,0,1,2
g_52,0,0,3
g_59,0,0,6
g_63,0,0,4
g_91,1,1,15
g_105,1,1,6
g_109,1,3,4
g_126,0,2,6
g_128,0,0,22
g_163,0,1,14
g_171,1,1,2
g_177,1,1,1
g_257,0,0,1
g_275,0,0,10
g_276,0,0,2
g_416,1,1,0
g_427,0,1,2
g_585,0,0,1
g_127,0,2,7
g_433,0,0,6
g_129,0,0,5
g_441,0,0,11
g_434,0,0,5
g_164,0,0,11
g_165,0,0,5
g_435,0,0,1
g_130,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,20,0
_IO_stdin_used,0,0,0
