name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 2, 0, 25
g_44, 7, 9, 9
g_45, 4, 1, 11
g_46, 0, 4, 0
g_84, 6, 4, 15
g_102, 4, 3, 8
g_104, 7, 8, 8
g_105, 1, 1, 0
g_106, 7, 3, 10
g_156, 2, 1, 7
g_167, 3, 1, 9
g_191, 4, 3, 10
g_192, 3, 3, 11
g_195, 4, 1, 12
g_231, 5, 6, 11
g_232, 4, 1, 10
g_235, 9, 4, 11
g_256, 6, 0, 9
g_270, 5, 2, 5
g_284, 0, 2, 0
g_315, 4, 3, 3
g_316, 2, 1, 2
g_365, 0, 3, 0
g_394, 0, 6, 0
g_429, 3, 1, 4
g_469, 1, 5, 0
g_526, 1, 1, 3
g_533, 2, 1, 5
g_564, 3, 1, 2
g_612, 0, 0, 0
g_633, 1, 2, 0
g_671, 3, 1, 5
g_734, 1, 1, 2
g_793, 0, 2, 0
g_856, 2, 1, 5
g_941, 0, 0, 0
g_997, 1, 0, 0
g_998, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
