var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,0
g_19,0,0,18
g_44,0,1,0
g_52,0,0,0
g_59,0,0,3
g_63,0,0,0
g_78,0,0,0
g_91,0,0,2
g_105,0,0,0
g_109,0,1,0
g_126,0,1,3
g_128,0,0,2
g_127,0,0,4
g_130,0,0,1
g_129,0,0,3
g_163,0,1,3
g_165,0,0,2
g_164,0,0,10
g_171,1,1,0
g_177,2,1,0
g_257,0,0,0
g_275,0,0,2
g_276,0,1,2
g_416,1,1,0
g_427,0,1,2
g_435,0,0,0
g_434,0,0,2
g_433,0,0,1
g_441,0,0,5
g_585,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
