var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,0,0
g_2,1,0,0
g_28,1,0,1
g_120,0,0,1
g_100,0,0,1
g_251,0,0,1
g_118,0,0,0
g_26,0,0,0
g_549,0,0,1
g_234,0,0,0
g_48,0,0,0
g_855,1,0,1
g_856,0,0,0
g_857,1,0,1
g_227,0,0,1
g_5,0,0,1
g_74,0,0,0
g_84,0,0,1
g_123,0,0,0
g_153,0,0,0
g_239,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_119,0,0,0
g_27,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,47,36,0
_IO_stdin_used,0,0,0
