var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_297,1,0,32
g_13,1,1,20
g_37,1,1,6
g_39,1,1,14
g_66,1,1,9
g_79,2,3,26
g_101,0,0,4
g_145,0,1,5
g_146,0,1,6
g_188,0,0,1
g_227,1,2,0
g_229,1,1,2
g_232,0,1,1
g_270,1,1,5
g_293,0,0,6
g_295,0,0,4
g_298,0,0,4
g_324,0,1,5
g_355,0,4,23
g_397,1,1,3
g_418,0,0,3
g_483,0,0,5
g_516,1,1,7
g_951,0,0,3
g_362,0,0,7
g_57,0,0,18
g_246,0,0,22
g_420,0,0,8
g_421,0,0,10
g_401,0,0,27
g_400,0,0,27
g_361,0,0,2
g_58,0,0,8
g_603,0,0,1
g_991,0,0,3
g_710,0,0,5
g_709,0,0,4
g_1123,0,0,2
g_257,0,0,16
g_824,0,1,5
g_821,0,0,3
g_256,0,0,4
g_503,0,0,1
g_502,0,1,2
g_601,0,0,2
g_602,0,0,7
g_688,0,0,1
g_820,0,0,1
g_118,2,1,22
g_992,0,0,0
g_1124,0,0,0
g_689,0,0,0
g_690,0,0,0
g_691,0,0,0
g_1125,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
