var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,0,3
g_17,2,0,3
g_92,0,1,1
g_9,0,0,1
g_111,1,4,0
g_119,0,0,1
g_157,0,1,0
g_155,1,1,1
g_109,0,0,2
__PRETTY_FUNCTION__.4,0,0,0
g_56,1,0,0
g_60,0,1,1
g_173,1,0,1
g_184,1,0,0
g_186,1,1,0
g_188,0,1,1
g_193,1,0,1
g_190,0,1,2
g_195,1,1,0
g_110,0,0,0
g_324,0,0,1
g_359,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,17,0
_IO_stdin_used,0,0,0
