name, constant_write, var_write, read
g_2, 2, 1, 0
g_7, 2, 1, 1
g_18, 0, 0, 0
g_36, 0, 0, 1
g_42, 0, 0, 1
g_52, 1, 1, 2
g_54, 0, 0, 0
g_56, 0, 0, 1
g_60, 0, 0, 1
g_72, 0, 0, 0
g_89, 0, 0, 1
g_91, 0, 0, 1
g_106, 0, 0, 0
g_133, 0, 0, 0
g_135, 0, 0, 0
g_165, 0, 0, 0
g_234, 0, 0, 0
g_235, 0, 0, 0
g_260, 0, 0, 0
g_271, 0, 0, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
g_224, 0, 0, 2
g_344, 0, 0, 1
g_94, 0, 0, 1
g_305, 0, 0, 1
g_241, 0, 0, 2
g_240, 0, 0, 1
g_219, 0, 0, 0
g_345, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
