var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_56,11,10,0
g_10,0,2,11
g_11,1,14,5
g_53,0,9,9
g_66,0,9,1
g_77,2,9,0
g_139,2,0,1
g_106,0,5,0
g_157,1,1,0
g_193,1,2,0
g_158,2,0,7
g_103,2,0,1
g_104,3,0,0
g_87,2,4,3
__PRETTY_FUNCTION__.3,0,0,0
g_123,2,2,1
g_309,2,0,3
g_187,1,0,0
g_310,0,0,3
g_594,0,0,0
g_598,2,0,1
g_462,2,2,1
g_411,0,1,0
g_357,1,1,0
g_680,1,2,1
g_392,1,0,0
g_189,1,1,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,14,0
_IO_stdin_used,0,0,0
