name, constant_write, var_write, read
g_4, 1, 0, 0
g_44, 0, 0, 2
g_48, 1, 0, 0
g_78, 1, 1, 5
g_109, 0, 0, 1
g_110, 0, 0, 0
g_131, 0, 0, 0
g_144, 0, 0, 0
g_158, 0, 0, 0
g_160, 0, 0, 0
g_217, 0, 0, 0
g_240, 0, 0, 0
g_262, 0, 0, 0
g_335, 0, 0, 0
g_400, 0, 0, 1
g_466, 1, 1, 0
g_533, 0, 0, 0
g_552, 0, 0, 1
g_577, 0, 0, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_374, 0, 0, 5
g_378, 0, 0, 0
g_81, 0, 1, 0
g_391, 0, 0, 2
g_226, 0, 0, 2
g_358, 0, 1, 3
g_375, 0, 0, 3
g_376, 0, 0, 2
g_159, 0, 0, 1
g_377, 0, 0, 1
g_413, 0, 0, 1
g_414, 0, 0, 0
g_412, 0, 0, 1
g_75, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
