name, constant_write, var_write, read
g_4, 2, 0, 21
g_11, 3, 1, 14
g_133, 2, 7, 6
g_170, 3, 6, 3
g_191, 4, 5, 13
g_195, 8, 4, 4
g_207, 6, 2, 10
g_225, 0, 9, 4
g_226, 2, 1, 5
g_230, 0, 2, 1
g_231, 6, 4, 13
g_337, 4, 3, 4
g_338, 3, 7, 8
g_401, 0, 3, 0
g_402, 0, 3, 3
g_403, 1, 1, 3
g_477, 2, 0, 9
g_487, 4, 11, 5
g_539, 0, 5, 0
g_626, 1, 1, 5
g_627, 0, 4, 5
g_686, 1, 2, 1
g_912, 2, 1, 0
g_916, 1, 1, 0
g_917, 1, 1, 0
g_940, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
