var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_16,0,1,0
g_34,0,8,21
g_66,3,1,18
g_107,0,5,0
g_120,1,2,18
g_121,0,1,15
g_122,2,13,20
g_141,0,1,0
g_143,2,10,0
g_144,1,4,0
g_162,3,4,23
g_190,0,0,5
g_237,4,6,12
g_238,1,0,13
g_271,3,1,15
g_272,3,6,0
g_311,2,9,17
g_329,1,2,0
g_330,0,4,0
g_535,1,0,12
g_572,0,0,7
g_574,1,0,7
g_598,0,1,0
g_893,0,1,4
g_911,0,0,4
g_941,1,2,6
g_1043,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
