name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 2, 1, 14
g_6, 0, 0, 17
g_28, 5, 2, 14
g_58, 0, 0, 6
g_60, 1, 2, 0
g_76, 0, 0, 0
g_101, 1, 0, 5
g_197, 0, 0, 0
g_196, 0, 0, 1
g_195, 0, 0, 1
g_397, 1, 0, 14
g_427, 0, 0, 11
g_472, 0, 0, 0
g_492, 5, 0, 13
g_570, 1, 0, 4
g_623, 5, 4, 0
g_642, 1, 1, 0
g_911, 0, 0, 0
g_1117, 0, 0, 4
g_1137, 0, 0, 0
g_1161, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
