name, constant_write, var_write, read
g_79, 1, 7, 0
g_586, 1, 0, 0
g_1806, 1, 1, 0
g_16, 1, 1, 15
g_62, 0, 0, 3
g_70, 1, 1, 0
g_76, 1, 0, 3
g_78, 0, 0, 1
g_91, 2, 1, 1
g_101, 1, 1, 0
g_128, 1, 4, 3
g_203, 0, 1, 3
g_292, 0, 1, 0
g_327, 0, 0, 2
g_375, 0, 0, 2
g_384, 0, 0, 1
g_421, 1, 1, 3
g_553, 1, 1, 3
g_556, 0, 0, 0
g_561, 0, 1, 0
g_576, 0, 0, 1
g_579, 0, 0, 1
g_819, 0, 0, 0
g_825, 0, 0, 0
g_853, 1, 1, 3
g_1038, 0, 0, 1
g_1097, 0, 0, 0
g_1569, 0, 1, 2
g_1586, 1, 2, 1
g_1655, 0, 1, 1
g_1777, 0, 1, 1
g_1811, 0, 0, 0
g_1854, 1, 1, 0
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
g_15, 0, 1, 16
g_349, 0, 0, 5
g_359, 0, 0, 1
g_839, 0, 0, 0
g_1826, 0, 1, 0
g_1216, 1, 0, 6
g_1218, 0, 0, 7
g_362, 0, 0, 0
g_951, 0, 0, 0
g_228, 0, 0, 6
g_393, 0, 0, 7
g_394, 0, 0, 10
g_952, 1, 0, 0
g_1215, 0, 1, 11
g_473, 0, 0, 0
g_971, 0, 0, 3
g_1217, 0, 0, 10
g_229, 0, 0, 8
g_472, 0, 0, 0
g_953, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
