var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,8
g_44,0,0,56
g_74,0,0,0
g_93,0,1,2
g_141,0,1,2
g_168,3,4,63
g_172,1,2,48
g_178,0,1,42
g_238,2,2,42
g_240,0,1,5
g_257,2,2,3
g_262,0,1,2
g_423,0,1,4
g_552,5,2,29
g_594,1,2,4
g_649,1,2,1
g_998,0,0,0
g_1012,0,0,8
g_1184,0,1,2
crc32_context,0,8,36
crc32_tab,0,0,9
g_888,0,0,5
g_164,0,0,1
g_163,0,0,10
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
