name, constant_write, var_write, read
g_17, 0, 0, 2
g_26, 2, 1, 8
g_92, 0, 2, 2
g_116, 1, 3, 4
g_142, 2, 1, 6
g_217, 1, 0, 8
g_323, 2, 1, 3
g_367, 0, 0, 0
g_379, 0, 0, 0
g_383, 0, 1, 1
g_503, 0, 0, 3
g_507, 1, 0, 3
g_703, 1, 0, 1
g_723, 0, 1, 1
g_777, 0, 1, 1
g_805, 1, 0, 2
g_860, 1, 1, 1
g_986, 0, 0, 0
g_1045, 1, 0, 0
g_1052, 0, 0, 0
g_1072, 1, 0, 0
g_1147, 1, 0, 0
g_1199, 1, 0, 0
g_1276, 0, 0, 0
g_129, 0, 0, 25
g_130, 0, 0, 17
g_1225, 0, 0, 0
g_888, 0, 0, 1
g_1226, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
