var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,10
g_27,0,0,1
g_37,0,0,0
g_38,0,1,2
g_57,0,0,0
g_56,0,0,0
g_68,0,0,0
g_88,0,0,0
g_113,0,0,0
g_140,0,0,0
g_145,0,0,1
g_147,0,0,1
g_150,0,0,0
g_164,0,0,0
g_178,0,0,0
g_184,0,0,1
g_183,0,0,0
g_196,0,0,0
g_234,0,0,0
g_245,0,0,1
g_246,0,0,0
g_283,0,0,1
g_285,0,0,0
g_288,0,0,0
g_287,0,0,0
g_286,0,0,0
g_314,0,0,0
g_313,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
