var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,30
g_5,4,8,56
g_29,3,5,27
g_40,0,3,0
g_60,3,16,31
g_65,2,3,0
g_74,0,4,0
g_77,1,4,0
g_139,0,0,8
g_177,0,1,12
g_181,1,2,0
g_182,0,0,0
g_183,1,1,9
g_186,0,4,0
g_204,0,0,0
g_206,0,2,10
g_220,0,4,0
g_235,2,3,0
g_256,0,3,0
g_301,1,2,0
g_324,0,1,3
g_325,0,4,0
g_344,0,2,0
g_393,0,2,0
g_501,0,1,5
g_505,0,1,0
g_538,0,0,0
g_545,0,1,4
g_548,0,0,3
g_551,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
