var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,6
g_24,0,0,2
g_63,0,1,0
g_99,0,0,1
g_98,0,0,3
g_145,0,0,1
g_161,0,0,1
g_160,0,0,2
g_243,0,0,2
g_264,0,0,1
g_444,0,0,0
g_446,0,0,1
g_463,0,0,1
g_601,0,0,1
g_606,0,0,1
g_624,0,0,3
g_708,0,0,3
g_865,0,0,0
g_869,0,0,3
g_868,0,0,1
g_955,0,0,1
g_1118,0,0,2
g_1319,0,0,1
g_1343,0,0,0
g_1353,0,0,1
g_1465,0,0,3
g_1489,0,0,0
g_1595,0,0,0
g_1679,0,0,0
g_1694,0,0,1
g_1728,0,0,1
g_1736,0,0,2
g_1816,0,0,1
g_1826,0,0,0
g_1863,0,0,1
g_1880,0,0,1
g_1901,0,0,1
g_1954,0,2,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
