var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_12,0,1,12
g_15,0,1,0
g_16,3,4,0
g_46,0,2,7
g_49,1,3,15
g_60,0,10,10
g_64,0,3,0
g_66,2,3,11
g_69,1,3,0
g_70,0,1,0
g_71,0,3,8
g_91,1,2,18
g_97,0,2,7
g_184,0,2,0
g_196,0,1,0
g_204,0,3,0
g_288,3,4,6
g_336,0,1,4
g_368,0,1,0
g_369,0,1,5
g_428,1,1,7
g_480,0,1,2
g_484,0,1,4
g_487,0,1,0
g_526,0,3,0
g_531,0,1,0
g_545,0,1,0
g_597,0,2,0
g_598,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
