var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,40
g_18,1,2,33
g_88,1,3,0
g_91,1,3,0
g_94,2,2,0
g_215,3,3,16
g_266,0,1,0
g_298,0,0,10
g_344,3,16,16
g_347,1,1,0
g_349,1,1,12
g_383,1,1,0
g_564,0,0,11
g_606,0,2,0
g_633,1,0,0
g_635,1,1,0
g_652,0,0,4
g_654,0,0,4
g_656,0,0,0
g_659,0,1,4
g_803,0,1,5
g_880,0,1,0
g_1005,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
