name, constant_write, var_write, read
g_5, 1, 0, 20
g_39, 4, 2, 11
g_67, 4, 4, 7
g_93, 7, 2, 7
g_119, 1, 3, 6
g_120, 4, 1, 9
g_134, 3, 2, 10
g_150, 0, 7, 1
g_153, 7, 7, 2
g_155, 1, 4, 2
g_165, 2, 1, 4
g_180, 1, 1, 4
g_184, 1, 5, 2
g_223, 4, 14, 9
g_261, 1, 0, 8
g_278, 1, 1, 6
g_324, 1, 1, 2
g_330, 1, 4, 0
g_347, 3, 0, 0
g_348, 1, 4, 13
g_495, 2, 2, 4
g_551, 1, 4, 4
g_560, 3, 8, 6
g_585, 1, 1, 2
g_588, 1, 1, 4
g_598, 2, 1, 6
g_740, 1, 1, 0
g_742, 0, 1, 4
g_769, 3, 3, 3
g_784, 1, 1, 0
g_931, 1, 0, 0
g_1080, 0, 1, 0
g_1087, 1, 0, 0
g_1094, 0, 1, 0
g_1095, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
