name, constant_write, var_write, read
g_13, 0, 1, 1
g_86, 5, 0, 0
g_5, 8, 0, 1
g_42, 0, 1, 0
g_70, 5, 1, 1
g_190, 0, 2, 1
g_64, 6, 1, 0
g_62, 7, 0, 0
g_201, 7, 0, 0
g_367, 3, 0, 1
g_29, 8, 0, 0
g_382, 0, 2, 0
g_132, 2, 0, 0
g_68, 3, 2, 0
g_464, 5, 2, 0
g_422, 3, 0, 0
g_686, 0, 1, 0
g_420, 1, 0, 0
g_693, 2, 0, 0
g_512, 0, 2, 0
g_761, 3, 0, 0
g_289, 4, 0, 0
g_1059, 4, 5, 1
g_102, 0, 1, 0
g_430, 6, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 29, 188, 0
_IO_stdin_used, 0, 0, 0
