name, constant_write, var_write, read
g_5, 6, 2, 7
g_13, 6, 1, 10
g_29, 3, 1, 1
g_42, 0, 3, 0
g_45, 4, 2, 11
g_62, 2, 5, 3
g_64, 1, 8, 6
g_68, 8, 16, 5
g_70, 2, 4, 12
g_86, 1, 1, 4
g_102, 0, 1, 1
g_132, 5, 9, 4
g_151, 5, 3, 6
g_190, 4, 5, 8
g_201, 2, 3, 4
g_274, 2, 0, 2
g_289, 2, 11, 2
g_367, 1, 2, 3
g_382, 0, 4, 1
g_416, 1, 2, 1
g_420, 0, 2, 0
g_422, 1, 6, 1
g_430, 5, 3, 1
g_464, 1, 3, 6
g_505, 1, 1, 3
g_512, 0, 3, 0
g_686, 1, 2, 0
g_693, 0, 1, 0
g_759, 0, 0, 0
g_761, 0, 5, 1
g_785, 0, 1, 0
g_968, 2, 1, 0
g_1050, 0, 1, 1
g_1057, 0, 0, 0
g_1059, 1, 1, 1
g_1082, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 44, 0
_IO_stdin_used, 0, 0, 0
